course_number,course_name,credits,description,term,instructor,class time,available_slots,prerequisites,career tags,instruction mode,total_slots,difficulty,course_type,keywords,popularity
CSCI-A 110,INTRODUCTION TO COMPUTERS AND COMPUTING,3.0,"Basic principles of computers and software. Social and lifestyle effects of information technology. Emphasis on problem solving techniques. Productivity software skills are taught using real-world projects.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,65,[],"['IT Support Specialist', 'Tech Consultant']",Hybrid,71,2,Elective,"basic, principles, of, computers, and",5
CSCI-A 111,A SURVEY OF COMPUTERS AND COMPUTING,1.5,"Survey of computing concepts, with emphasis on problem-solving techniques. Experience in a variety of popular applications software for tasks such as word processing, Web browsing, spreadsheet calculations, and databases.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MWF 9:00AM–10:15AM,34,[],"['IT Support Specialist', 'Tech Consultant']",In Person,34,2,Elective,"survey, of, computing, concepts,, with",5
CSCI-A 112,PROGRAMMING CONCEPTS,1.5,"Introduction to programming for users of computer systems. Emphasis on problem solving techniques. Lecture and laboratory. Half semester.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MW 3:00PM–4:15PM,89,[],"['Software Developer', 'Backend Engineer']",In Person,91,4,Elective,"introduction, to, programming, for, users",1
CSCI-A 201,INTRODUCTION TO PROGRAMMING I,4.0,"Fundamental programming constructs, including loops, arrays, classes and files. General problem-solving techniques. Emphasis on modular programming, user-interface design, and developing good programming style. Not intended for computer science majors.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,79,[],"['Software Developer', 'Backend Engineer']",Hybrid,80,2,Core,"fundamental, programming, constructs,, including, loops,",2
CSCI-A 202,INTRODUCTION TO PROGRAMMING II,4.0,"Advanced programming techniques: user-defined functions and types, recursion vs iteration, parameter-passing mechanisms; Classic abstract data types and algorithms. Programming style. Object-oriented programming. Web programming.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MW 3:00PM–4:15PM,32,['CSCI-A 201'],"['Software Developer', 'Backend Engineer']",Online,40,4,Elective,"advanced, programming, techniques:, user-defined, functions",4
CSCI-A 216,DIGITAL MULTIMEDIA CONCEPTS AND TECHNOLOGIES,3.0,"In-depth introduction to the technologies of digital hardware and software relevant to efficient multimedia communication methods. Lectures focus on computational foundations, underlying concepts, and digital methods. Laboratory provides direct experience with concepts presented in lecture, using latest available digital tools to create direct and web-based multimedia content. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MWF 9:00AM–10:15AM,85,[],['Technology Generalist'],Online,94,4,Core,"in-depth, introduction, to, the, technologies",2
CSCI-A 290,TOOLS FOR COMPUTING,1.0,"Exploration of topics in computing. Common topics include tools for power users.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MW 3:00PM–4:15PM,89,[],"['IT Support Specialist', 'Tech Consultant']",Online,94,5,Core,"exploration, of, topics, in, computing.",2
CSCI-A 310,PROBLEM SOLVING USING DATA,3.0,"This course introduces algorithms and data structures for solving real world problems using data. Topics include: searching and sorting, basic data structures (heaps, hash tables, binary search and splay trees etc.), concepts of algorithm design (e.g., divide-and-conquer, dynamic programming), graph algorithms and clustering.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MW 3:00PM–4:15PM,34,[],"['Data Analyst', 'Data Scientist']",Hybrid,43,1,Core,"this, course, introduces, algorithms, and",1
CSCI-A 321,COMPUTING TOOLS FOR SCIENTIFIC RESEARCH,4.0,"Introduction to computer-based tools useful for analysis and understanding of scientific data. Basic methods of computation, data processing, and display in systems such as Matlab combined with elementary practical C/C++ programming. Techniques to support customized scientific research tasks, with particular emphasis on biological, neural, and behavioral sciences. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MW 3:00PM–4:15PM,20,[],"['IT Support Specialist', 'Tech Consultant']",In Person,22,4,Core,"introduction, to, computer-based, tools, useful",1
CSCI-A 338,NETWORK TECHNOLOGIES AND SYSTEMS ADMINISTRATION,4.0,"Introduction to network principles and current network technology, both hardware and software. Network administration tools techniques. Laboratory provides practical experience.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MW 3:00PM–4:15PM,34,[],['Technology Generalist'],Online,41,3,Elective,"introduction, to, network, principles, and",1
CSCI-A 346,USER-INTERFACE PROGRAMMING,3.0,"Learn to prototype and build graphical user interfaces for computer applications. Contemporary software design methodology. Students design and implement prototype interfaces to applications provided by the instructor. Extensive use will be made of both commercial and experimental software tools.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,TR 1:00PM–2:15PM,65,[],"['Software Developer', 'Backend Engineer']",In Person,72,1,Core,"learn, to, prototype, and, build",1
CSCI-A 348,MASTERING THE WORLD WIDE WEB,3.0,"Project-oriented course leading to ability to maintain a fully functional web site. Topics include internet network protocols and web programming, server administration, protocols, site design, and searching and indexing technologies.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MWF 9:00AM–10:15AM,20,[],['Technology Generalist'],In Person,21,1,Core,"project-oriented, course, leading, to, ability",5
